y_true,y_pred_prob
0.0,0.12244292
0.0,0.11773519
0.0,0.24998665
0.0,0.31324893
0.0,0.09254862
0.0,0.1188205
0.0,0.18080737
0.0,0.17782032
0.0,0.31181765
0.0,0.2896741
0.0,0.13017526
1.0,0.19110477
0.0,0.40186134
1.0,0.3904662
1.0,0.59292215
1.0,0.4359176
0.0,0.1966606
0.0,0.15473671
0.0,0.27951714
0.0,0.047525894
1.0,0.13949212
1.0,0.07466324
1.0,0.4075044
0.0,0.031236252
0.0,0.070258714
1.0,0.17029613
0.0,0.054251444
0.0,0.06390592
0.0,0.026848573
0.0,0.25647134
1.0,0.19849318
1.0,0.4352485
1.0,0.43921018
0.0,0.047032982
0.0,0.1655563
0.0,0.04885797
0.0,0.31933534
1.0,0.527851
1.0,0.4045546
0.0,0.20130089
0.0,0.27296913
0.0,0.26406217
0.0,0.17290257
0.0,0.15908939
0.0,0.10532764
0.0,0.36969993
1.0,0.49804595
0.0,0.024782108
0.0,0.14827187
1.0,0.497668
0.0,0.25174698
0.0,0.2885616
0.0,0.096223585
0.0,0.18061264
0.0,0.22504228
0.0,0.12023265
0.0,0.015549188
0.0,0.20038576
0.0,0.09042584
0.0,0.14587484
0.0,0.17834696
1.0,0.4058932
0.0,0.27009863
0.0,0.048614264
0.0,0.044441007
0.0,0.20756207
0.0,0.039975185
1.0,0.14968194
1.0,0.37179586
0.0,0.037988007
0.0,0.18181548
0.0,0.12341004
0.0,0.07195397
1.0,0.43834564
1.0,0.645345
0.0,0.03972568
1.0,0.5042022
0.0,0.11939782
1.0,0.260155
0.0,0.16473275
0.0,0.1574526
0.0,0.071154274
0.0,0.06297437
1.0,0.5965652
0.0,0.13791424
0.0,0.04888145
0.0,0.025894055
0.0,0.19701995
0.0,0.3016582
0.0,0.10039218
0.0,0.096365
0.0,0.16031384
0.0,0.42846894
0.0,0.3670975
0.0,0.06885447
0.0,0.4833192
0.0,0.062082667
1.0,0.1651353
0.0,0.08471015
0.0,0.03216596
0.0,0.06929724
0.0,0.49223444
0.0,0.1562587
1.0,0.43622017
1.0,0.09682253
0.0,0.062047355
1.0,0.49003887
0.0,0.039094616
0.0,0.13940938
0.0,0.37093928
1.0,0.3680908
1.0,0.59770346
0.0,0.075103454
0.0,0.33227962
1.0,0.5175646
0.0,0.40859395
0.0,0.07603107
0.0,0.37233242
0.0,0.14699736
0.0,0.057100184
0.0,0.23831517
0.0,0.025204701
1.0,0.3125835
0.0,0.04236008
0.0,0.072611816
0.0,0.39329427
