y_true,y_pred_prob
0.0,0.1746803
0.0,0.1660399
0.0,0.2822291
0.0,0.30119953
0.0,0.11335959
0.0,0.16960585
0.0,0.3179553
0.0,0.20854306
0.0,0.3702636
0.0,0.26073048
0.0,0.12820758
1.0,0.2558227
0.0,0.4026052
1.0,0.40024713
1.0,0.52061844
1.0,0.23611222
0.0,0.24370033
0.0,0.05547904
0.0,0.26761925
0.0,0.113658376
1.0,0.2458682
1.0,0.13817188
1.0,0.25455096
0.0,0.05631374
0.0,0.07628794
1.0,0.23580866
0.0,0.05085637
0.0,0.07142739
0.0,0.025309348
0.0,0.24348414
1.0,0.22945765
1.0,0.45478138
1.0,0.39043063
0.0,0.112616494
0.0,0.2423076
0.0,0.08191003
0.0,0.40241387
1.0,0.33434182
1.0,0.35510245
0.0,0.238917
0.0,0.31749603
0.0,0.2776124
0.0,0.22774903
0.0,0.1615612
0.0,0.16209154
0.0,0.37260708
1.0,0.36236012
0.0,0.03978412
0.0,0.053596035
1.0,0.29015014
0.0,0.2998818
0.0,0.32014054
0.0,0.08832949
0.0,0.19730845
0.0,0.35347632
0.0,0.15903006
0.0,0.026808267
0.0,0.27709767
0.0,0.12521759
0.0,0.2216841
0.0,0.2342156
1.0,0.3785913
0.0,0.32845095
0.0,0.08552644
0.0,0.10633549
0.0,0.26796702
0.0,0.06340555
1.0,0.18123797
1.0,0.40395963
0.0,0.0693702
0.0,0.20634866
0.0,0.2023582
0.0,0.12830491
1.0,0.24680361
1.0,0.4504735
0.0,0.0784121
1.0,0.3016228
0.0,0.1154269
1.0,0.19644085
0.0,0.14247853
0.0,0.237125
0.0,0.091134876
0.0,0.08410068
1.0,0.3252251
0.0,0.2072945
0.0,0.082975246
0.0,0.04808593
0.0,0.28706548
0.0,0.27735507
0.0,0.1280048
0.0,0.13169292
0.0,0.15928504
0.0,0.27277794
0.0,0.37134665
0.0,0.11129753
0.0,0.26480734
0.0,0.10082059
1.0,0.1452412
0.0,0.13469627
0.0,0.09018496
0.0,0.13008219
0.0,0.23962802
0.0,0.24098863
1.0,0.23527557
1.0,0.16032717
0.0,0.060085144
1.0,0.24634801
0.0,0.035010803
0.0,0.121802025
0.0,0.21236974
1.0,0.3845379
1.0,0.4403746
0.0,0.14236628
0.0,0.3830365
1.0,0.43541095
0.0,0.41786134
0.0,0.11472685
0.0,0.38836327
0.0,0.21907225
0.0,0.09520709
0.0,0.35492402
0.0,0.027651448
1.0,0.30081016
0.0,0.0692323
0.0,0.08953477
0.0,0.3060771
