y_true,y_pred_prob
0.0,0.13847935
0.0,0.3309071
0.0,0.2556487
0.0,0.109974295
0.0,0.15599874
0.0,0.2181071
0.0,0.16772325
0.0,0.31172004
0.0,0.24154423
0.0,0.16791047
1.0,0.21714602
0.0,0.36042047
1.0,0.28770274
1.0,0.50025606
1.0,0.4062035
0.0,0.17145489
0.0,0.18151283
0.0,0.28857732
0.0,0.1219922
1.0,0.1916233
1.0,0.20703648
1.0,0.18190198
0.0,0.05487643
0.0,0.10246097
1.0,0.19681425
0.0,0.08490062
0.0,0.12187324
0.0,0.045335717
0.0,0.21541898
1.0,0.21330078
1.0,0.38334554
1.0,0.41427198
0.0,0.09724228
0.0,0.16838554
0.0,0.14507231
0.0,0.31496102
1.0,0.43761465
1.0,0.3531468
0.0,0.24480827
0.0,0.28432167
0.0,0.20891055
0.0,0.116594024
0.0,0.14980201
0.0,0.1921137
0.0,0.23459578
1.0,0.462583
0.0,0.06521883
0.0,0.17605507
1.0,0.36711085
0.0,0.21821852
0.0,0.2521018
0.0,0.13371353
0.0,0.18520911
0.0,0.2707556
0.0,0.13473041
0.0,0.08102893
0.0,0.19296157
0.0,0.1457021
0.0,0.15085737
0.0,0.17661268
1.0,0.32787475
0.0,0.25467452
0.0,0.14806372
0.0,0.105360635
0.0,0.20427178
0.0,0.11315247
1.0,0.18351486
1.0,0.24837899
0.0,0.109060206
0.0,0.15965778
0.0,0.23611833
0.0,0.11973216
1.0,0.39194015
1.0,0.5795063
0.0,0.12275766
1.0,0.3993259
0.0,0.11774439
1.0,0.19382939
0.0,0.2306563
0.0,0.19561213
0.0,0.10339001
0.0,0.088460915
1.0,0.48680896
0.0,0.2174322
0.0,0.106670074
0.0,0.07675672
0.0,0.22110084
0.0,0.2653338
0.0,0.083307765
0.0,0.13500413
0.0,0.17911933
0.0,0.484373
0.0,0.31404692
0.0,0.16188578
0.0,0.5738365
0.0,0.12042092
1.0,0.14150076
0.0,0.15308425
0.0,0.07893916
0.0,0.16558734
0.0,0.3066992
0.0,0.16596888
1.0,0.3587325
1.0,0.19335367
0.0,0.09890134
1.0,0.40171748
0.0,0.06919526
0.0,0.12526904
0.0,0.32271716
1.0,0.28677535
1.0,0.44343317
0.0,0.14012407
0.0,0.23402883
1.0,0.44947433
0.0,0.29715794
0.0,0.12386032
0.0,0.34065503
0.0,0.14095113
0.0,0.15453269
0.0,0.28711826
0.0,0.050347853
1.0,0.2790847
0.0,0.14526477
0.0,0.14555043
0.0,0.27634245
