y_true,y_pred_prob
0.0,0.10729495
0.0,0.27393058
0.0,0.2355364
0.0,0.12001331
0.0,0.1263377
0.0,0.17934921
0.0,0.19077332
0.0,0.34773052
0.0,0.39019144
0.0,0.09344664
1.0,0.18301933
0.0,0.40958175
1.0,0.31747118
1.0,0.5377385
1.0,0.39997023
0.0,0.16764182
0.0,0.15182649
0.0,0.32181263
0.0,0.10320932
1.0,0.15138862
1.0,0.11418021
1.0,0.6587559
0.0,0.05286526
0.0,0.07533341
1.0,0.15692076
0.0,0.061144337
0.0,0.124981016
0.0,0.039216526
0.0,0.1940553
1.0,0.16596752
1.0,0.39043218
1.0,0.4008184
0.0,0.07855629
0.0,0.14128967
0.0,0.06826645
0.0,0.24613473
1.0,0.4552628
1.0,0.35445806
0.0,0.2377767
0.0,0.28770095
0.0,0.16091676
0.0,0.12418301
0.0,0.14407477
0.0,0.11036999
0.0,0.2758455
1.0,0.4217132
0.0,0.057166714
0.0,0.122007936
1.0,0.41009283
0.0,0.2499122
0.0,0.28365323
0.0,0.07886916
0.0,0.19745639
0.0,0.21946743
0.0,0.105673485
0.0,0.03438281
0.0,0.17184708
0.0,0.1004494
0.0,0.12754454
0.0,0.14777154
1.0,0.3198349
0.0,0.2617923
0.0,0.08068827
0.0,0.111226805
0.0,0.21027179
0.0,0.06223025
1.0,0.13251789
1.0,0.2947324
0.0,0.056511994
0.0,0.17352799
0.0,0.1316733
0.0,0.09637413
1.0,0.38397008
1.0,0.52279997
0.0,0.06775165
1.0,0.48077345
0.0,0.120260656
1.0,0.23976126
0.0,0.20300633
0.0,0.15189351
0.0,0.08027591
0.0,0.06938995
1.0,0.5353437
0.0,0.13362342
0.0,0.08472646
0.0,0.032685123
0.0,0.18092762
0.0,0.26402166
0.0,0.10448917
0.0,0.10121981
0.0,0.11691779
0.0,0.45210367
0.0,0.32545024
0.0,0.07926711
0.0,0.52051425
0.0,0.09055683
1.0,0.11157385
0.0,0.112126805
0.0,0.06564283
0.0,0.085970536
0.0,0.44357207
0.0,0.14754283
1.0,0.39443135
1.0,0.10884038
0.0,0.06568837
1.0,0.4009598
0.0,0.04816155
0.0,0.11291523
0.0,0.33153895
1.0,0.31848735
1.0,0.5771226
0.0,0.123614684
0.0,0.30967152
1.0,0.38680723
0.0,0.37626156
0.0,0.08125347
0.0,0.36645752
0.0,0.14314345
0.0,0.08358672
0.0,0.23413013
0.0,0.039706826
1.0,0.27620724
0.0,0.058581863
0.0,0.09069598
0.0,0.55825496
